epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,530,2000,3.77358490566,0.398688154118
2,532,1700,3.1954887218,0.439024865236
3,540,2800,5.18518518519,0.431001362689
4,527,1300,2.46679316888,0.418263257788
5,532,1800,3.38345864662,0.396295964727
6,535,2000,3.73831775701,0.384135968359
7,536,2200,4.10447761194,0.367827545414
8,538,2600,4.83271375465,0.358057856588
9,535,2400,4.48598130841,0.349292298071
10,548,3900,7.11678832117,0.32511382034
11,547,3900,7.12979890311,0.313682896271
12,527,900,1.70777988615,0.309265523395
13,528,1300,2.46212121212,0.288227982903
14,546,4000,7.32600732601,0.274981808104
15,537,2100,3.91061452514,0.27251519205
16,540,3200,5.92592592593,0.270561252348
17,543,3400,6.26151012891,0.267402821514
18,540,2800,5.18518518519,0.261520269625
19,553,4700,8.49909584087,0.26416583091
20,543,3700,6.81399631676,0.262727580899
21,550,4600,8.36363636364,0.252750518937
22,533,1800,3.37711069418,0.258434930337
23,552,4600,8.33333333333,0.23815170553
24,531,2100,3.95480225989,0.257910548691
25,550,4600,8.36363636364,0.28041688825
26,548,4200,7.66423357664,0.293112302758
27,558,5400,9.67741935484,0.285775768077
28,536,2600,4.85074626866,0.289943696233
29,540,2700,5.0,0.300704126796
30,541,3200,5.91497227357,0.3152228765
31,561,6800,12.1212121212,0.306181607274
32,577,8400,14.5580589255,0.33657700872
33,578,8200,14.1868512111,0.342106475253
34,580,9200,15.8620689655,0.357836966068
35,594,10800,18.1818181818,0.375843677195
36,572,7200,12.5874125874,0.39373196777
37,622,13900,22.347266881,0.414058770454
38,658,20200,30.6990881459,0.444878719905
39,670,20500,30.5970149254,0.496702705398
40,760,31300,41.1842105263,0.523448649878
41,904,48600,53.7610619469,0.558248645924
42,952,57300,60.1890756303,0.630314010233
43,954,59700,62.5786163522,0.736470655249
44,787,34800,44.2185514612,0.797234280184
45,1210,87700,72.479338843,0.798331740964
46,1840,158000,85.8695652174,0.794321574029
47,2185,196500,89.9313501144,0.815497075431
48,2877,270800,94.1258255127,0.840931723453
49,3409,327200,95.981226166,0.865457529854
50,3657,353600,96.691277003,0.88339481594
51,4680,457700,97.7991452991,0.870788143594
52,5908,584900,99.0013540961,0.879522481915
53,7187,716600,99.7078057604,0.884979000166
54,7609,759900,99.8685766855,0.889318588655
