epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,785,11800,15.0318471338,0.39655102971
2,762,10900,14.3044619423,0.460027780756
3,781,11800,15.1088348271,0.484961974518
4,779,12300,15.7894736842,0.478030141778
5,756,10300,13.6243386243,0.492245088946
6,756,10400,13.7566137566,0.471759715388
7,738,11800,15.9891598916,0.431880415091
8,736,10800,14.6739130435,0.442410289124
9,764,10500,13.7434554974,0.425073829908
10,760,10900,14.3421052632,0.437773266379
11,697,8500,12.1951219512,0.435621316684
12,722,11400,15.7894736842,0.436071402282
13,674,8400,12.4629080119,0.421483522272
14,704,8500,12.0738636364,0.422464142283
15,675,9100,13.4814814815,0.408158428213
16,668,9000,13.4730538922,0.41055363968
17,673,6600,9.80683506686,0.394237471977
18,675,8000,11.8518518519,0.384344192613
19,689,7200,10.4499274311,0.379183675451
20,631,6600,10.4595879556,0.404057029486
21,639,7400,11.5805946792,0.379132574685
22,705,9400,13.3333333333,0.380377558805
23,654,6100,9.32721712538,0.382358165095
24,669,8200,12.2571001495,0.369526567338
25,649,7800,12.0184899846,0.37728603919
26,684,7400,10.8187134503,0.37147969217
27,631,7400,11.7274167987,0.370422219513
28,675,8600,12.7407407407,0.366741235014
29,650,7200,11.0769230769,0.375374219604
30,669,8600,12.8550074738,0.377414896302
31,698,8800,12.6074498567,0.363137216177
32,662,9200,13.8972809668,0.366539515015
33,653,6800,10.4134762634,0.382122175898
34,673,10300,15.3046062407,0.394675654592
35,668,10400,15.5688622754,0.393993199216
36,647,8000,12.3647604328,0.413706830442
37,657,10300,15.6773211568,0.386840024563
38,673,9900,14.7102526003,0.394076827765
39,665,10600,15.9398496241,0.399774782285
40,724,16900,23.3425414365,0.392868993301
41,801,18700,23.3458177278,0.389792451886
42,847,27500,32.4675324675,0.409648396615
43,931,38100,40.9237379162,0.470019578766
44,1416,88500,62.5,0.536514608571
45,1398,86900,62.1602288984,0.645263957167
46,1261,74100,58.7628865979,0.795805006437
47,1300,85800,66.0,0.893738915641
48,1166,70300,60.2915951973,0.891118130479
49,1544,110700,71.6968911917,0.876767935473
50,1646,118700,72.1142162819,0.886465471908
51,1567,109300,69.7511167837,0.879954018127
52,2068,160700,77.7079303675,0.8656398586
53,2128,165600,77.8195488722,0.870993600581
54,1985,153800,77.4811083123,0.901595426667
55,2200,176100,80.0454545455,0.910324219055
56,2293,183400,79.982555604,0.925143195372
57,3036,252800,83.2674571805,0.907730931509
58,3318,282800,85.2320675105,0.914721936136
59,3630,313600,86.391184573,0.915960563663
60,4001,345000,86.2284428893,0.921152353045
61,4185,365100,87.2401433692,0.927732676342
62,5412,479100,88.5254988914,0.924793366715
63,5352,477700,89.2563527653,0.914765317272
64,5081,450700,88.7030112183,0.934201789349
65,6913,627400,90.7565456387,0.93195808664
66,7002,638800,91.2310768352,0.924242450371
67,7259,657500,90.5772144924,0.92807726657
68,7860,717000,91.2213740458,0.932988994718
69,7769,709100,91.2730081092,0.926412805542
70,8355,766600,91.7534410533,0.935723433122
71,9017,830700,92.125984252,0.934273666721
72,8639,790400,91.4920708415,0.932688123733
73,8529,783600,91.8747801618,0.934848460797
74,8855,815900,92.1400338792,0.937432695217
75,7831,712900,91.0356276338,0.937162234299
76,9284,851500,91.7169323567,0.936372170523
77,9644,886500,91.9224388221,0.93425294539
78,9464,870300,91.9590025359,0.939192539621
79,9750,900200,92.3282051282,0.936412886251
80,10042,927500,92.3620792671,0.936336652618
81,10092,926600,91.8152992469,0.935453737006
82,9775,901300,92.2046035806,0.937488978673
83,9983,919900,92.1466493038,0.940223366655
84,10105,935000,92.5284512618,0.938279061466
85,10211,944900,92.5374596024,0.937469988167
86,10358,961300,92.8074917938,0.937157685161
87,10242,945400,92.3061901972,0.938930373564
88,10226,946700,92.577743008,0.939627548829
89,10339,954500,92.3203404585,0.937216128986
90,10053,928000,92.3107530091,0.936533094645
91,10111,937300,92.7010186925,0.941817205474
92,10130,928600,91.6683119447,0.93924084086
93,10243,953000,93.0391486869,0.939264539368
94,10234,945600,92.3978893883,0.939113535527
95,10454,965200,92.3282953893,0.939086097125
96,10389,964900,92.8770815285,0.938252094481
97,10595,981000,92.5908447381,0.937016366441
98,10306,951200,92.2957500485,0.936760711037
99,10451,966100,92.440914745,0.93889022151
100,10390,963800,92.7622714148,0.937539787777
101,10448,961900,92.065467075,0.938466979954
102,10446,967900,92.657476546,0.938230327405
103,10529,974900,92.5918890683,0.938085220996
104,10304,952900,92.4786490683,0.940215897877
105,10557,973500,92.213697073,0.939607336521
106,10620,980900,92.3634651601,0.939378903788
107,10589,979500,92.5016526584,0.938258541767
108,10635,984400,92.5622943112,0.936516775582
