epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,532,6340,11.9172932331,0.700894259848
2,525,2980,5.67619047619,1.20688424211
3,533,3320,6.22889305816,1.1364679121
4,531,3680,6.93032015066,1.03183368655
5,534,5490,10.2808988764,0.92763381131
6,533,6230,11.6885553471,0.865074634263
7,540,7740,14.3333333333,0.813597293692
8,532,6750,12.6879699248,0.771321796644
9,552,9620,17.4275362319,0.739849164393
10,528,6040,11.4393939394,0.711235559713
11,550,9520,17.3090909091,0.680095652556
12,544,8440,15.5147058824,0.652985706534
13,545,8820,16.1834862385,0.65993707492
14,563,10590,18.809946714,0.666120750634
15,549,9290,16.9216757741,0.676534169074
16,573,12700,22.1640488656,0.688991353214
17,598,16500,27.5919732441,0.71100646033
18,617,18760,30.4051863857,0.747909433236
19,677,25620,37.8434268833,0.800566360988
20,854,49310,57.7400468384,0.886283187056
21,772,36970,47.8886010363,1.01654411446
22,731,33430,45.731874145,1.17412246531
23,759,36230,47.7338603426,1.20441061977
24,803,42480,52.901618929,1.13751440907
25,1062,72340,68.1167608286,1.14966630595
26,1100,77060,70.0545454545,1.1597430402
27,1283,98200,76.539360873,1.15171417722
28,1337,104360,78.0553477936,1.1656894212
29,2010,176150,87.6368159204,1.15276162589
30,2360,215290,91.2245762712,1.19710785115
31,2991,282180,94.3430290873,1.20042232398
32,3673,354700,96.5695616662,1.21070917714
33,4015,388710,96.8144458281,1.21901307033
34,4726,462150,97.7888277613,1.21808156466
35,5587,552020,98.8043672812,1.22996907545
36,6152,609520,99.0767230169,1.22279255405
37,6261,620160,99.0512697652,1.22999929225
38,7342,732040,99.7058022337,1.23691782234
39,7108,706210,99.3542487338,1.23093493296
40,8319,831540,99.956725568,1.23399255851
41,7663,763490,99.633302884,1.23775390366
42,7440,741290,99.6357526882,1.24045337575
43,8220,820560,99.8248175182,1.2386821986
44,7981,796660,99.8195714823,1.23906361233
45,8595,859410,99.9895287958,1.24085364863
46,8568,856260,99.9369747899,1.2406614518
47,8392,838930,99.9678265014,1.24163350778
48,8484,847860,99.9363507779,1.24101711549
49,8580,857640,99.958041958,1.24295280796
50,8657,865610,99.9896037888,1.24134494333
51,8813,881030,99.9693634404,1.24566195624
52,8850,884820,99.9796610169,1.24114834944
53,8923,892300,100.0,1.24606867373
54,8952,895110,99.9899463807,1.24361209804
55,9065,906500,100.0,1.24799990604
56,8955,895500,100.0,1.24521528535
57,8965,896410,99.9899609593,1.24660468325
58,8897,889610,99.9898842306,1.24526594991
59,8957,895430,99.9698559786,1.24810368417
60,8976,897600,100.0,1.24760007717
61,8976,897600,100.0,1.24638096994
62,9038,903710,99.9900420447,1.24829783887
63,9070,907000,100.0,1.24840614589
64,9090,909000,100.0,1.24625261338
65,9080,907910,99.9900881057,1.2433281867
66,9116,911510,99.9901272488,1.24638641089
67,9117,911700,100.0,1.2471065549
68,9057,905600,99.9889588164,1.24991156168
69,9091,909100,100.0,1.24734753449
70,9074,907310,99.9900815517,1.24690285217
71,9088,908800,100.0,1.24733936165
72,9093,909120,99.980204553,1.24758409113
73,9100,910000,100.0,1.24729055084
74,9125,912500,100.0,1.24731617687
75,9120,912000,100.0,1.2454522186
76,9125,912500,100.0,1.24753026057
77,9170,917000,100.0,1.24841656042
78,9116,911600,100.0,1.24512522772
79,9095,909500,100.0,1.24900583344
80,5733,569790,99.387755102,1.24731912974
81,9179,917900,100.0,1.24563339699
82,9077,907700,100.0,1.24693066325
83,9118,911710,99.9901294143,1.24617224062
84,9156,915600,100.0,1.24566536335
85,9173,917300,100.0,1.24790215308
86,9120,912000,100.0,1.24778515553
87,9146,914600,100.0,1.24544942975
88,9093,909300,100.0,1.2473480708
89,9130,913000,100.0,1.24672610026
90,9131,913100,100.0,1.24919822501
91,9112,911200,100.0,1.24895865466
92,9116,911600,100.0,1.24700845664
93,9238,923800,100.0,1.24550487081
94,9143,914300,100.0,1.24630933624
95,9158,915800,100.0,1.24696605951
96,9119,911810,99.9901304968,1.24749477126
97,9187,918700,100.0,1.24806876106
98,9122,912200,100.0,1.24620751346
