mean_loss,epsilon
0.0227582557368,0.9998749
0.040398004126,0.9997237
0.0437057308827,0.9995014
0.0445389509862,0.9993106
0.0477754868095,0.9991846
0.0405695166372,0.9990226
0.0373775644666,0.998911
0.0418075421533,0.9987805
0.0280257789803,0.9986599
0.0336036635756,0.9985042
0.0365537452582,0.9982432
0.0400135959212,0.9980974
0.0420157192851,0.9979759
0.0284043703702,0.9978598
0.0288485131135,0.9976348
0.0385644277345,0.9974971
0.0356209835426,0.9973288
0.0236695746214,0.9972055
0.0298622477449,0.9970516
0.0219703242217,0.9969373
0.0277256145679,0.9968131
0.0233556220759,0.9966574
0.0323487683499,0.9965413
0.0243189501342,0.996382
0.0265635188836,0.9962182
0.0277870293881,0.9960994
0.0300149202021,0.9959806
0.0318708150932,0.9958078
0.0250062604826,0.9955972
0.0286498721403,0.995446
0.0314104889414,0.995293
0.029806363084,0.9951652
0.022862528232,0.9950428
0.0331204530151,0.9949312
0.0264736577562,0.9947701
0.0252607197858,0.9945604
0.0314650759648,0.9944173
0.0288590849387,0.9943057
0.0260528592357,0.9941797
0.0262862963276,0.9938944
0.0284826657165,0.9937315
0.0315440548887,0.9936082
0.0307168567051,0.9934768
0.0319132505463,0.9932761
0.0273661765717,0.9931609
0.0312278602111,0.9929998
0.0261792821546,0.9928549
0.0199075696994,0.9926938
0.0321624728025,0.99253
0.0290956637854,0.9923401
0.0320185653714,0.9922159
0.0309162179061,0.9920026
0.0269262411295,0.9918163
0.0306104213147,0.9916597
0.0317846510801,0.9915193
0.0222063157393,0.9914032
0.0251061161227,0.991288
0.0271831931711,0.9911377
0.0219332048312,0.9910243
0.0275223820093,0.9909055
0.0258867091957,0.9906814
0.027101522137,0.9905383
0.0317383496005,0.9902404
0.0296759527223,0.9901
0.0265866796721,0.9899758
0.0284278204297,0.9898489
0.0266488794914,0.9896806
0.033035321879,0.9895555
0.0330113187543,0.9894394
0.0240173084622,0.9893188
0.0252110984629,0.989173
0.0273101830199,0.9890506
0.0327852618822,0.9889219
0.0302491757356,0.988795
0.0333050429573,0.9886294
0.0324707342671,0.9884818
0.0349958030425,0.9883504
0.0211309410104,0.9882352
0.0200465637244,0.9880921
0.0315495493575,0.9879463
0.0277853859281,0.9878311
0.0233037357191,0.9876448
0.0295645149845,0.9875251
0.030383714058,0.9873847
0.0278265667793,0.9872614
0.0310537284261,0.9871327
0.0226111332267,0.9869905
0.0258179982705,0.9868195
0.0242589069467,0.9865846
0.0266337344352,0.9864667
0.0242217051432,0.9863038
0.0232244941104,0.9861787
0.0243374698652,0.986023
0.0245656601369,0.9858997
0.0185635297715,0.98578
0.0211556057411,0.9856639
0.0241011753174,0.9854965
0.0254824336578,0.9853804
0.0240321904433,0.9851896
0.0241723129711,0.9850717
0.0203296707237,0.9849493
0.0265976308145,0.9848332
0.0327526752535,0.984709900001
0.0242378177802,0.984550600001
0.0211920664665,0.984389500001
0.0220292732212,0.984212200001
0.0192807056702,0.984088900001
0.0173790308242,0.983900800001
0.0279488515566,0.983761300001
0.0197273231953,0.983621800001
0.0245317404194,0.983482300001
0.0279195532154,0.983292400001
0.0251086687518,0.983178100001
0.0204032809433,0.983022400001
0.0226257208433,0.982851400001
0.0238719120952,0.982737100001
0.0315863535463,0.982611100001
0.0209323648601,0.982424800001
0.0236461145975,0.982275400001
0.02601696463,0.982161100001
0.0205578668027,0.982038700001
0.0238847645495,0.981922600001
0.0246018663298,0.981724600001
0.0183180385131,0.981537400001
0.0282304344469,0.981397900001
0.0212576473793,0.981249400001
0.0294613472656,0.981124300001
0.0215580587889,0.980951500001
0.0258135985076,0.980658100001
0.0290132739358,0.980537500001
0.0273959135673,0.980414200001
0.0200152295395,0.980250400001
0.0218940968991,0.980088400001
0.0366006467731,0.979903900001
0.0195880741953,0.979780600001
0.0251959453738,0.979657300001
0.0259427562885,0.979536700001
0.02433630869,0.979366600001
0.0254402222995,0.979213600001
0.0242754453844,0.979088500001
0.0260734600233,0.978970600001
0.0216147760063,0.978804100001
0.0271989321204,0.978677200001
0.0243061871722,0.978520600001
0.0284284753169,0.978393700001
0.0287387487466,0.978251500001
0.0216252534253,0.978128200001
0.0201047909943,0.977964400001
0.0257682714021,0.977807800001
0.0238529852653,0.977608000001
0.0206829473521,0.977420800001
0.0224853651597,0.977276800001
0.0269298363767,0.977113000001
0.0274063298254,0.976941100001
0.0262875142062,0.976802500001
0.0284939189084,0.976682800001
0.0162179935669,0.976563100001
0.0280363917573,0.976389400001
0.0287589881897,0.976202200001
0.0263936312085,0.976079800001
0.0265907408952,0.975966400001
0.0249406974764,0.975838600001
0.019966242239,0.975604600001
0.0226138859758,0.975442600001
0.0294479404742,0.975316600001
0.0260916360007,0.975115000001
0.0222884691203,0.974983600001
0.0280258952663,0.974823400001
0.0264652887969,0.974657800001
0.0261038955268,0.974526400001
0.0233933122726,0.974364400001
0.0297518192962,0.974251900001
0.0317317851894,0.974134000001
0.0236080255173,0.973909900001
0.0356019406703,0.973797400001
0.0270776337916,0.973641700001
0.0259334931733,0.973517500001
0.0277040145341,0.973358200001
0.0222959539116,0.973238500001
0.0217734697047,0.973065700001
0.0275002976219,0.972901900001
0.025065756306,0.972748000001
0.0191623554879,0.972590500001
0.0214006543612,0.972467200001
0.0214872152416,0.972299800001
0.023389403562,0.972127900001
0.0209582500826,0.972004600001
0.0300265107281,0.971857000001
0.0264512818311,0.971740900001
0.029003103202,0.971609500001
0.025042003072,0.971456500001
0.0182382761557,0.971334100001
0.0265104136344,0.971210800001
0.0264785458894,0.971080300001
0.0226827140851,0.970909300001
0.0206711639035,0.970792300001
0.0237789826023,0.970595200001
0.0244364108785,0.970469200001
0.0206115818369,0.970358500001
0.0185257233824,0.970182100001
0.0288489625365,0.970051600001
0.021955390577,0.969883300001
0.0215657980557,0.969720400001
0.0270255777481,0.969596200001
0.0271331208992,0.969472000001
0.0246113913752,0.969285700001
0.0224485830732,0.969135400001
0.027872737266,0.968992300001
0.0213219604328,0.968776300001
0.0242089551001,0.968652100001
0.0222620191611,0.968524300001
0.0219133332204,0.968363200001
0.0259835534433,0.968212900001
0.0243177658657,0.968066200001
0.0225892952655,0.967955500001
0.0287109220778,0.967837600001
0.0221668736487,0.967545100001
0.0320231027668,0.967429000001
0.0227651789488,0.967255300001
0.0247616659966,0.967108600001
0.021131509966,0.966990700001
0.0232363159611,0.966852100001
0.0249043718809,0.966736000001
0.0394364771459,0.966606400001
0.0224850799627,0.966475000001
0.024778237337,0.966357100001
0.0323203404602,0.966238300001
0.0251816644489,0.966036700001
0.0198156266078,0.965909800001
0.0266292430177,0.965791900001
0.0225483826497,0.965672200001
0.0284210580579,0.965556100001
0.0208817309386,0.965438200001
0.0262277785936,0.965293300001
0.0235956619182,0.965110600001
0.0223710489031,0.964863100001
0.0295484638298,0.964639000001
0.0200861967334,0.964477000001
0.0318701856742,0.964341100001
0.0254581619776,0.964210600001
0.0236457718817,0.964064800001
0.0226437433528,0.963894700001
0.0280640983404,0.963716500001
0.0252864488787,0.963529300001
0.0231260613243,0.963404200001
0.0264363486194,0.963284500001
0.0275498463334,0.963165700001
0.0219295847482,0.963047800001
0.0272746389068,0.962872300001
0.0240438834759,0.962749000001
0.0209914292056,0.962592400001
0.0274509602431,0.962468200001
0.0272936479131,0.962321500001
0.0346345822169,0.962200000001
0.0259468622855,0.962014600001
0.0206071522945,0.961885900001
0.0264127766952,0.961757200001
0.0200690608675,0.961570000001
0.0226087600582,0.961342300001
0.0222289065344,0.961175800001
0.0227775527963,0.960902200001
0.024208339074,0.960786100001
0.0323428376827,0.960657400001
0.0267101890488,0.960523300001
0.0261114725065,0.960382900001
0.027997830369,0.960262300001
0.0277386252647,0.960008500001
0.0243692590676,0.959895100001
0.028471156947,0.959771800001
0.0281356625282,0.959590900001
0.031546948094,0.959434300001
0.0243579724542,0.959276800001
0.0222521790886,0.959151700001
0.0229597864836,0.958943800001
0.0242019816706,0.958760200001
0.0242672988642,0.958642300001
0.0243369845465,0.958486600001
0.027074108008,0.958324600001
0.0324491359706,0.958199500001
0.0269675958941,0.957994300001
0.0232361313642,0.957874600001
0.0323180042038,0.957656800001
0.021056422444,0.957525400001
0.025126476977,0.957385900001
0.0281386059502,0.957264400001
0.0319650378283,0.957146500001
0.023294635702,0.956993500001
0.0219211767101,0.956870200001
0.0291008609159,0.956701000001
0.0279893662994,0.956561500001
0.0269041517548,0.956395900001
0.0252552230048,0.956227600001
0.0276765501065,0.956087200001
0.0190020490283,0.955904500001
0.0256084085144,0.955757800001
0.0297112718565,0.955598500001
0.0267343642963,0.955473400001
0.0254942293709,0.955362700001
0.0244327747043,0.955119700001
0.0257626018559,0.954928000001
0.0246473547962,0.954784000001
0.0201667135196,0.954645400001
0.0274340194753,0.954399700002
0.0296318599458,0.954284500002
0.0298474351638,0.954135100002
0.0294931652471,0.953950600002
0.0268132998634,0.953832700002
0.022081778622,0.953681500002
0.0226944636552,0.953407000002
0.0312090214477,0.953284600002
0.0297683685678,0.953167600002
0.0296341880861,0.953051500002
0.0282941012727,0.952889500002
0.029037675177,0.952717600002
0.0224972687747,0.952603300002
0.0240481348707,0.952488100002
0.0233073263614,0.952304500002
0.0241527559772,0.952163200002
0.0278387193194,0.951940000002
0.0201479482393,0.951776200002
0.0219076703904,0.951544900002
0.0242414363011,0.951425200002
0.0176535718431,0.951242500002
0.0297183696873,0.951086800002
