epoch,num_episodes,total_reward,reward_per_epoch,mean_q
1,1,0,0.0,0.566490998808
2,1,0,0.0,0.546359599233
3,1,0,0.0,0.510494488971
4,1,0,0.0,0.49216740435
5,1,0,0.0,0.444598895423
6,1,0,0.0,0.402779939175
7,1,0,0.0,0.381689208364
8,1,0,0.0,0.342868307736
9,1,0,0.0,0.314436420957
10,1,0,0.0,0.269159829617
11,1,0,0.0,0.228967058314
12,1,100,100.0,0.196481636632
13,1,0,0.0,0.167773253289
14,1,0,0.0,0.144710514275
15,1,100,100.0,0.122112042874
16,1,100,100.0,0.104383156465
17,1,0,0.0,0.0887011803128
18,1,0,0.0,0.0751770161162
19,1,100,100.0,0.0644810076104
20,1,0,0.0,0.0555270336522
21,1,0,0.0,0.0481795525865
22,1,0,0.0,0.042501681482
23,1,100,100.0,0.0382611465221
24,1,0,0.0,0.0356494661118
25,2,200,100.0,0.0319012697489
26,1,0,0.0,0.0288298835693
27,1,0,0.0,0.0264662660402
28,1,0,0.0,0.0243404802121
29,1,100,100.0,0.022654510882
30,1,100,100.0,0.0213612877077
31,1,0,0.0,0.0198922770872
32,3,300,100.0,0.0184088230177
33,2,200,100.0,0.0173319524532
34,1,0,0.0,0.0269851752196
35,2,200,100.0,0.0242900820862
36,1,100,100.0,0.0221915903571
37,3,300,100.0,0.0215408257267
38,1,100,100.0,0.0200737759983
39,2,200,100.0,0.0212700342241
40,1,0,0.0,0.0198841910038
41,1,100,100.0,0.0196369894812
42,1,0,0.0,0.0186288647464
43,1,100,100.0,0.017796032177
44,1,0,0.0,0.0174168212531
45,2,200,100.0,0.0168205162202
46,1,0,0.0,0.0167046623997
47,1,0,0.0,0.0164840846582
48,1,0,0.0,0.026811375221
49,1,0,0.0,0.0242175425665
50,1,0,0.0,0.0220163258677
51,2,200,100.0,0.0202369487437
52,1,0,0.0,0.018126682117
53,2,200,100.0,0.0173068175331
54,1,100,100.0,0.0163808983765
55,1,0,0.0,0.0152120914444
56,2,200,100.0,0.014401424489
57,2,200,100.0,0.0138418811889
58,1,0,0.0,0.0139071537054
59,1,0,0.0,0.0145908614364
60,2,200,100.0,0.0148703816975
61,1,0,0.0,0.0150374716904
62,3,300,100.0,0.0148928366276
63,2,200,100.0,0.0144381187897
64,1,100,100.0,0.0137418836658
65,1,0,0.0,0.0130034777158
66,1,0,0.0,0.0123700346076
67,3,300,100.0,0.0120409136184
68,1,0,0.0,0.0115157054053
69,1,100,100.0,0.0110780541247
70,3,300,100.0,0.0108870686093
71,1,0,0.0,0.0107118866786
72,2,200,100.0,0.0107543601851
73,1,100,100.0,0.0112087966621
74,1,100,100.0,0.0115162588959
75,1,0,0.0,0.0115673748904
76,1,0,0.0,0.0116902663588
77,1,100,100.0,0.0116136662988
78,1,0,0.0,0.0116318665646
79,1,100,100.0,0.0122295605988
80,2,200,100.0,0.0120419239873
81,1,100,100.0,0.0119158047155
82,1,0,0.0,0.0117955713559
83,1,100,100.0,0.0113719198733
84,1,0,0.0,0.0111502769681
85,1,0,0.0,0.0111395859761
86,1,100,100.0,0.011164556967
87,3,300,100.0,0.0113556741591
88,1,100,100.0,0.0113900832599
89,1,100,100.0,0.0114943949817
90,1,0,0.0,0.0115164144896
91,3,300,100.0,0.0111985694696
92,1,0,0.0,0.0107986587254
93,2,200,100.0,0.0104321802054
94,1,0,0.0,0.0103374520832
95,1,0,0.0,0.0102715519948
96,1,100,100.0,0.0101867251133
97,1,100,100.0,0.0118312124824
98,1,0,0.0,0.0119156892539
99,3,300,100.0,0.0132175011467
100,1,0,0.0,0.0153773521303
101,1,0,0.0,0.0151065596519
102,1,0,0.0,0.0146773626326
103,1,0,0.0,0.0140827297335
104,1,0,0.0,0.0159100809679
105,2,200,100.0,0.0149433988702
106,1,0,0.0,0.0137271602702
107,2,200,100.0,0.0128273667328
108,1,0,0.0,0.0129047354974
